generated_at,scope,status,detail,url
2026-06-11T11:40:04.938Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-11T11:40:04.938Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-11T11:40:04.938Z,sitemap,pass,41 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-11T11:40:04.938Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-11T11:40:04.938Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T11:40:04.938Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-11T11:40:04.938Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T11:40:04.938Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T11:40:04.938Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-11T11:40:04.938Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-11T11:40:04.938Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T11:40:04.938Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T11:40:04.938Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-11T11:40:04.938Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-11T11:40:04.938Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-11T11:40:04.938Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-11T11:40:04.938Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-11T11:40:04.938Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-11T11:40:04.938Z,/,pass,Turn scattered AI skills into one sellable offer,https://agentsiteops.com/
2026-06-11T11:40:04.938Z,/,pass,Check fit before payment,https://agentsiteops.com/
2026-06-11T11:40:04.938Z,/,pass,Launch Readiness,https://agentsiteops.com/
2026-06-11T11:40:04.938Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T11:40:04.938Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T11:40:04.938Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T11:40:04.938Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
