"no","hexagram","position","line_text","simple_meaning","real_situation","action","fortune","action_tag"
"1","乾为天","初九","潜龙勿用","龙潜伏在下，不可急用。","才刚萌发 时机未到 位置未稳 能力还在积蓄","潜藏 修德 练功 等待时机 不可急于表现","潜藏无咎 妄出则伤","守时"
"1","乾为天","九二","见龙在田，利见大人","龙出现在田野，利于见大人。","才华初显 机会出现 贵人可见 名声渐起","见贤人 求指点 展现德行 不自封闭 不自夸耀","见大人则利 孤行则迟","进取"
"1","乾为天","九三","君子终日乾乾，夕惕若厉，无咎","君子整日勤勉，夜晚仍警惕，如临危险，则无咎。","事业正在上升 责任变重 风险渐近 容易因勤而疲 也容易因成而骄","白天勤勉 夜晚警惕 不断修正 不可懈怠 不可自满","戒慎无咎 懈怠有危","守正"
"1","乾为天","九四","或跃在渊，无咎","龙或跃起，或仍在深渊，无咎。","机会临近 可以试探 但尚未完全成熟 进退都要看时机","试跃 观察 保留退路 不急定局 不冒然飞高","合时则跃 不合时则守","守时"
"1","乾为天","九五","飞龙在天，利见大人","龙飞在天，利于见大人。","得位 得名 得权 事业高升 贵人相助","亲近贤人 用正人 施德泽 不独断 不骄满","德位相称大吉 骄满则转亢","守正"
"1","乾为天","上九","亢龙有悔","龙飞得太高，亢极则有悔。","权位已高 声势已盛 功名已满 进无可进","知退 让功 收敛 谦下 不可贪高 不可恋位","亢极有悔 知退可免","退避"
"1","乾为天","用九","见群龙无首，吉","群龙出现而不以一龙为首，吉。","人才众多 群贤并起 阳气极盛 容易争强","不争首 不专权 群贤共治 顺天道而行 各守其位","群龙无首吉 群阳争首凶","守时"
"2","坤为地","初六","履霜，坚冰至","脚踩到霜，就知道坚冰将要到来。","问题刚出现 阴气初生 小人初起 家事初有不安 身体初有寒象","早察 早防 不可轻忽 不可等事大再处理","早防则免 轻忽则渐凶","避险"
"2","坤为地","六二","直方大，不习无不利","正直、方正、广大，不必刻意学习也无不利。","位置得中 品性朴实 根基稳定 做人做事正直","守直 守方 守大 不虚伪 不曲求 不刻意表现","直方大，无不利 曲私小，则失坤德","守时"
"2","坤为地","六三","含章可贞，或从王事，无成有终","含藏美德，可以守正；若随从君王做事，不居功，虽无成名却有终。","有才能 有功劳 但不宜争名 处在辅佐位置","含藏才华 辅佐正主 不争功 不抢位 把事情完成","含章可贞 争功则失","退避"
"2","坤为地","六四","括囊，无咎无誉","扎紧口袋，没有灾咎，也没有荣誉。","环境复杂 言多有失 靠近权力 是非易起","谨言 慎行 闭口 守静 不可锋芒外露","括囊无咎 多言多失","守时"
"2","坤为地","六五","黄裳，元吉","黄色下裳，大吉。","处高位 有权责 能谦下 能守中","中正 谦下 不争上 不炫耀 以德承位","中顺谦下，元吉 居高骄满，则失坤道","退避"
"2","坤为地","上六","龙战于野，其血玄黄","龙在郊野争战，血色玄黄。","柔顺变成对抗 下位反争上位 母道失正 家庭权争 阴阳失和","止争 退让 复归正位 不可阴极争阳 不可柔中藏刚而相斗","争则凶 复顺可减","退避"
"2","坤为地","用六","利永贞","利于永远守正。","全局柔顺 众人承载 静势很重 需要长期守正","永守正道 不随邪 不失主 不争阳 不放弃原则","永贞则利 失正则迷","守时"
"3","水雷屯","初九","磐桓，利居贞，利建侯","徘徊不进，守正有利，建立支持者有利。","刚创业 刚入职 刚开始学习 刚进入一个陌生环境 有想法但资源不足","不急进 守原则 结善缘 建人脉 找根据地","守正则吉 妄动则凶","守时"
"3","水雷屯","六二","屯如邅如，乘马班如。匪寇婚媾，女子贞不字，十年乃字","进退艰难，骑马盘旋。来者不是盗贼，而是求婚者。女子守正不嫁，十年后才嫁。","有人催你合作 有人催婚 有人催你投资 有人强行给你机会 局势看似有利，但你心中不安","不因压力答应 不因诱惑行动 不因对方热情就配合 宁可等久一点 倪系重点： 错误决定，可能要很久才能回头。","守贞可保 急应则困","守时"
"3","水雷屯","六三","即鹿无虞，惟入于林中。君子几，不如舍，往吝","追鹿没有向导，只会进入林中。君子见机，不如舍弃，继续前往会羞困。","听到赚钱机会就追 没有专业指导就投资 没有上级支持就越级行动 没有信息就进入陌生领域","停 舍 不追 不越级 不凭冲动进入陌生局 倪系重点： 好建议无法被上司接纳时，不要越级，舍掉。","舍则无咎 往则有吝","退避"
"3","水雷屯","六四","乘马班如，求婚媾，往吉，无不利","骑马盘旋，求婚而往，吉，无不利。","发现可靠合作者 遇到可辅佐的人 团队需要引入人才 局势虽难但有人可用","主动求贤 接受辅佐 不要只相信自己 倪系重点： 发现贤人来辅佐你，不要太相信自己的能力。","求贤则吉 自负则失","进取"
"3","水雷屯","九五","屯其膏，小贞吉，大贞凶","恩泽被屯住。小事守正吉，大事守正反凶。","领导有资源但推不下去 公司政策无法落实 家庭长辈说话没人听 改革遇到中层阻滞","先做小调整 不要大改革 先疏通渠道 先用贤人 不要硬压 倪系重点： 小变革吉，大改革凶。 政令无法下达，代表权力移转。 问鼎轻重，必叛。","小修小改吉 大动大改凶","进取"
"3","水雷屯","上六","乘马班如，泣血涟如","骑马盘旋，血泪不断。","拖延太久 无人救援 资源耗尽 事情进入死结 感情、事业、疾病到险极","求援 用贤 停止硬撑 接受外部阳刚力量介入 倪系重点： 险极无救援时，要用贤，用阳刚之人乃解。","无援则凶 得贤则可解","退避"
"4","山水蒙","初六","发蒙，利用刑人，用说桎梏，以往吝","启发蒙昧，适合用刑法约束，使人脱离枷锁；若继续往前，吝。","小孩不懂规矩 学生初学 团队刚建立 人刚犯错 习气刚露头","先立规则 先设边界 先纠正行为 不能只讲温情","立规矩则吉 纵容前进则吝","进取"
"4","山水蒙","九二","包蒙吉，纳妇吉，子克家","包容蒙昧，吉；娶妻吉；子能治家。","老师教学生 父亲教子 主管带新人 家中子弟开始能承担责任","用包容教人 用原则带人 不急于否定初学者 给人学习空间","教人吉 成家吉 传承吉","待辨"
"4","山水蒙","六三","勿用取女，见金夫，不有躬，无攸利","不可娶此女。她见到有钱有势的男人就失身，无所利。","为财失德 见利忘义 感情中不守原则 合作中被利益诱走 学生不听正教，只贪捷径","不可合作 不可婚配 不可重用 不可被其外象迷惑 倪系卦图也指出“人图财之象”。此爻就是蒙蔽中最危险的一种：不是不懂，而是被利益诱惑后故意不正。","婚姻凶 合作凶 求财因贪而凶","进取"
"4","山水蒙","六四","困蒙，吝","困在蒙昧中，有吝。","闭门造车 拒绝师长 不听劝 长期困在错误认知 遇事只凭自己想象","主动求师 放下自以为是 承认自己不懂 不要封闭","求教可解 固执则困","进取"
"4","山水蒙","六五","童蒙，吉","童子之蒙，吉。","领导愿意学习 成年人愿意承认不足 富贵者能请教高人 长辈能听晚辈专业意见","保持谦虚 以诚求教 不因身份高而拒绝学习 倪系重点： 人需要童蒙之心。 不懂就问。","问学吉 修德吉 事业可转通","进取"
"4","山水蒙","上九","击蒙，不利为寇，利御寇","打击蒙昧。不利于做盗寇，利于防御盗寇。","恶习已深 学生屡教不改 小人蒙蔽众人 家中有人赌博、欺骗、败财 组织中有人违法乱纪","严厉制止 断其路径 用制度惩戒 保护正道 不可姑息 倪系重点： 蒙致极，利用寇，当击伐之。 但要适中。","御寇吉 为寇凶","退避"
"31","泽山咸","初六","咸其拇","感应到脚拇指。","刚有感觉 刚有念头 刚动心 事情未成形 外缘初现","先观察 不可急动 不可轻许 守住初念 看感应是否正","初动未成 守正无咎 急动易偏","守时"
"31","泽山咸","六二","咸其腓，凶，居吉","感应到小腿，动则凶，安居则吉。","受人影响 心动想跟随 感情牵动 外缘催促 自己未定","安居 守中 不盲从 不被情绪带走 不可因一时感动就行动","动随外感则凶 居中守正则吉","守时"
"31","泽山咸","九三","咸其股，执其随，往吝","感应到大腿，执着于跟随，前往有吝。","被情感带动 跟随他人 行动冲动 执着某人某事 明知不稳仍想去","停止盲随 回到自身判断 不可被欲望牵走 不可因感情失主","执随则吝 自主守正则免","守时"
"31","泽山咸","九四","贞吉，悔亡。憧憧往来，朋从尔思","守正则吉，悔恨消亡；若心意往来不定，只有同类随从自己的想法。","心意不定 往来频繁 关系暧昧 想法很多 感应强烈","守正 定心 不可摇摆 不可滥感 不可让私心牵动人事","贞吉悔亡 心乱则感不光大","守时"
"31","泽山咸","九五","咸其脢，无悔","感应到背脊，无悔。","位高自持 不被情欲动摇 感应较淡 能保持距离","守位 不偏私 不滥情 不被外感控制 保持清明","无悔 但感应未深","守时"
"31","泽山咸","上六","咸其辅颊舌","感应到牙床、面颊、舌头。","言语往来 劝说沟通 口舌是非 媒妁言谈 靠嘴感人","慎言 实言 少空谈 不巧言令色 不以口舌惑人","诚言可感 空言多咎","守正"
"32","雷风恒","初六","浚恒，贞凶，无攸利","一开始就求深求久，即使固执守着也凶，无所利。","事情刚开始 感情刚萌动 事业刚起步 就想立刻定终身 或急求深远结果","先浅后深 先稳后久 不可急求 不可一开始就过度投入 不可用固执当恒心","急求深恒则凶 循序渐进则可免","守时"
"32","雷风恒","九二","悔亡","悔恨消亡。","有过失 有偏差 但能守中 能长期修正 能稳定下来","守中 修正 持久 不偏激 不急变 用时间消悔","守中则悔亡 偏执则悔复来","守时"
"32","雷风恒","九三","不恒其德，或承之羞，贞吝","不能恒久保持德行，可能承受羞辱；固执如此则吝。","信念反复 感情不定 承诺不守 德行不稳 言行前后不一","修德 守信 减少反复 不要轻诺 不要变来变去","德不恒则羞 固执不改则吝","守时"
"32","雷风恒","九四","田无禽","田猎而无禽。","方向不对 位置不合 努力无功 长期投入无结果 久守错误关系或事业","检查位置 调整方向 不可只靠坚持 不可久处非位","久处非位无获 归位守正方有成","守时"
"32","雷风恒","六五","恒其德，贞，妇人吉，夫子凶","恒守其德，守正；妇人吉，男子凶。","守德持久 柔顺有余 决断不足 位高而过于依从","守德 守正 分清角色 不可盲从 不可把顺从当正道 以义理为主 倪系重点： 妇人之恒，可从顺于夫，但夫要贞正。 君王之恒，不可持恒于人，必须持恒于正理。","柔顺守正则吉 执人废义则凶","守时"
"32","雷风恒","上六","振恒，凶","摇动不定的恒，凶。","久而生变 心神不定 晚节摇动 关系动荡 事业末端不稳","定心 收束 不躁动 不轻变 守住最后一段","摇动则凶 守定则可减","守时"
