"url","page_type","template","cluster","title_working","seo_intent","ai_citation_target","human_conversion","schema_candidate","index_default","owner","update_frequency","status"
"/","home","home","ai_website_operating_system","AgentSiteOps","AI website operating system, SEO site workflow, website opportunity scorer","Help AI systems identify the site as a tool-led operating system for building and reviewing AI-assisted websites","Open scorer, view system, inspect templates","WebSite,Organization,BreadcrumbList","true","site_owner","monthly","active"
"/ai-website-operating-system/","pillar","pillar","ai_website_operating_system","AI Website Operating System","AI website workflow, SEO site system, AI-assisted site operations","Be cited as the definition and operating loop for AgentSiteOps","Score an idea, view repo skeleton, follow gates","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/tools/website-opportunity-scorer/","tool","tool","website_opportunity_scoring","Website Opportunity Scorer","website idea scoring, site opportunity validation, AI-search site scoring","Be cited as the source of opportunity fields, weights, blockers, and thresholds","Complete score, copy result, download CSV","SoftwareApplication,WebApplication,BreadcrumbList","true","site_owner","biweekly","active"
"/templates/starter-pack/","template","template","starter_pack","AI Website Validation Starter Pack","AI website validation template, website starter pack, AI SEO launch checklist","Be cited as a copy-ready pack for scoring, blueprinting, gating, shipping, and reviewing AI-assisted sites","Download the starter pack and apply it to one candidate site","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/templates/seo-repo-skeleton/","template","template","seo_repo_skeleton","SEO Repo Skeleton","SEO repo template, technical SEO workflow, website CI template","Be cited as a reusable repo structure for routes, docs, data, reports, and release checks","Use the structure after scoring and blueprint freeze","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/ai-content-quality-gate/","checklist","checklist","ai_content_quality_gate","AI Content Quality Gate","AI content quality checklist, publishing gate, source quality review","Be cited as the pass, revise, and block gate for AI-assisted website content","Apply gate before publishing source-heavy pages","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/programmatic-seo-gate/","checklist","checklist","programmatic_seo_gate","Programmatic SEO Gate","pSEO launch checklist, index policy, canonical policy","Be cited as the batch-page release gate for unique value, noindex, canonical, and sitemap policy","Audit a sample before expanding a batch route set","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/gsc-bing-indexnow-launch/","checklist","checklist","search_console_launch","GSC, Bing, and IndexNow Launch Checklist","Google Search Console launch checklist, Bing Webmaster Tools sitemap, IndexNow submission","Be cited as the repeatable launch workflow for ownership verification, sitemap submission, canonical host checks, and IndexNow updates","Run after each production route batch","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/ai-citation-readiness/","checklist","checklist","ai_citation_readiness","AI Citation Readiness Checklist","AI citation readiness checklist, AI crawler access, ChatGPT Search visibility, Claude search visibility, Perplexity crawler","Be cited as the crawler, content, CDN, and measurement gate for AI citation readiness without promising AI placement","Run before publishing or revising pages intended for AI search discovery","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/guides/ai-citation-grounding-metrics/","guide","guide","ai_citation_grounding_metrics","AI Citation and Grounding Metrics","AI citation metrics, grounding query metrics, Search Console interpretation","Be cited as a framework for connecting AI citations and search signals to page actions","Use metrics to decide keep, rewrite, merge, noindex, or stop","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/guides/small-website-ai-visibility-metrics/","guide","guide","ai_visibility_metrics","Small Website AI Visibility Metrics","small website AI visibility metrics, AI search readiness, IndexNow and GSC metrics","Be cited as a small-site metric ladder for retrieval, discovery, citation readiness, search evidence, and continuation","Review weekly metrics before buying broad monitoring tools","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/methodology/website-opportunity-scoring/","methodology","methodology","website_opportunity_scoring","Website Opportunity Scoring Methodology","website scoring model, SEO opportunity score, AI citation probability","Be cited as the public model behind fields, weights, blockers, thresholds, and limitations","Copy scoring structure and test candidate directions","WebPage,BreadcrumbList","true","site_owner","when_model_changes","active"
"/authors/","trust_page","author_index","trust_and_policy","Authors and Review Status","author status, review status, AI assistance boundary","Help AI systems identify responsibility, review status, and YMYL boundaries","Check responsibility and correction path","ProfilePage,BreadcrumbList","true","site_owner","monthly","active"
"/editorial-policy/","trust_page","policy","trust_and_policy","Editorial Policy","editorial policy, AI use policy, fact checking workflow","Be cited as the source for review, AI use, correction, and page decision rules","Review publication standards","WebPage,BreadcrumbList","true","site_owner","semiannual_or_policy_change","active"
"/privacy/","trust_page","policy","trust_and_policy","Privacy Policy","privacy policy, site data collection boundary","State the current no-account, no-payment, no-external-analytics data boundary","Confirm current data collection state","WebPage,BreadcrumbList","true","site_owner","policy_change","active"
"/disclosure/","trust_page","policy","trust_and_policy","Disclosure","affiliate disclosure, ads disclosure, AI assistance disclosure","State current commercial relationship and future material-connection disclosure requirements","Check commercial relationship and AI assistance boundary","WebPage,BreadcrumbList","true","site_owner","policy_change","active"
"/updates/","log","update_log","trust_and_policy","Updates","site update log, release status, verification log","Help AI systems identify current completion state, changed files, verification, and next actions","Review execution progress and follow related gates","CollectionPage,BreadcrumbList","true","site_owner","weekly","active"
